-- Bus Driver
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0001', 'C008', 'DRV510134R', DATE '2027-07-13', 'Joseph', 'Mack', '+60-12-1301016', 'suspended');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0099', 'R008', 'S013', 'Eric', 'Jones', '010805-29-1460', '+60-17-1872632', 'eric.jones659@example.com', DATE '2024-11-02', 1673.55, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0100', 'R006', 'S001', 'Madison', 'Sheppard', '031115-21-1988', '+60-11-9243455', 'madison.sheppard763@example.com', DATE '2016-06-06', 6450.89, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0101', 'R006', 'S001', 'Mary', 'Thomas', '041004-13-5218', '+60-10-9460568', 'mary.thomas272@example.com', DATE '2018-09-13', 3426.35, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0102', 'R017', 'S014', 'Samantha', 'Caldwell', '690126-66-5581', '+60-18-6659615', 'samantha.caldwell181@example.com', DATE '2023-07-12', 7859.0, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0103', 'R012', 'S001', 'Jennifer', 'Myers', '991219-11-9201', '+60-18-2499712', 'jennifer.myers55@example.com', DATE '2021-10-03', 4190.94, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0104', 'R007', 'S010', 'Tracy', 'Murillo', '831207-95-3044', '+60-13-8148062', 'tracy.murillo385@example.com', DATE '2016-09-09', 1916.56, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0105', 'R009', 'S013', 'Louis', 'Gray', '680224-33-1697', '+60-16-7818812', 'louis.gray658@example.com', DATE '2025-05-03', 7506.34, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0106', 'R003', 'S011', 'John', 'Hoffman', '720619-72-7424', '+60-14-2835939', 'john.hoffman498@example.com', DATE '2019-03-28', 1523.31, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0107', 'R020', 'S013', 'Theresa', 'Lowe', '780205-71-8194', '+60-19-3308079', 'theresa.lowe443@example.com', DATE '2025-01-26', 2948.07, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0108', 'R008', 'S004', 'Christopher', 'Miller', '880123-51-3819', '+60-19-2991374', 'christopher.miller370@example.com', DATE '2019-03-08', 6423.87, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0109', 'R017', 'S002', 'John', 'Spencer', '020328-35-3764', '+60-18-4132325', 'john.spencer758@example.com', DATE '2016-05-03', 3005.55, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0110', 'R005', 'S009', 'Patricia', 'Stanley', '820309-91-2933', '+60-14-5485084', 'patricia.stanley435@example.com', DATE '2020-03-28', 3214.65, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0111', 'R003', 'S012', 'Christian', 'Davidson', '970121-99-9395', '+60-11-7874624', 'christian.davidson841@example.com', DATE '2020-10-29', 3232.3, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0112', 'R011', 'S015', 'Derek', 'Woods', '960303-16-6364', '+60-12-2094888', 'derek.woods450@example.com', DATE '2021-01-08', 5926.37, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0113', 'R014', 'S014', 'Ashley', 'Perry', '870126-24-7636', '+60-17-6256052', 'ashley.perry885@example.com', DATE '2019-04-29', 5193.14, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0114', 'R001', 'S001', 'Kaylee', 'Gutierrez', '920726-88-6689', '+60-16-3620734', 'kaylee.gutierrez942@example.com', DATE '2023-09-06', 7903.03, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0115', 'R010', 'S013', 'George', 'Hogan', '650426-17-4530', '+60-18-5651722', 'george.hogan89@example.com', DATE '2022-09-28', 6361.02, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0116', 'R001', 'S001', 'Matthew', 'Yu', '691116-86-9689', '+60-12-7595472', 'matthew.yu993@example.com', DATE '2023-03-17', 2160.08, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0117', 'R001', 'S010', 'Daniel', 'Cook', '000528-30-2515', '+60-11-5814302', 'daniel.cook860@example.com', DATE '2020-08-26', 3910.05, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0118', 'R006', 'S011', 'Erika', 'Zimmerman', '700825-67-3990', '+60-13-3612672', 'erika.zimmerman464@example.com', DATE '2018-10-12', 2506.21, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0119', 'R020', 'S012', 'Joy', 'Harris', '791029-35-8220', '+60-18-5113563', 'joy.harris174@example.com', DATE '2021-03-16', 3874.01, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0120', 'R017', 'S005', 'Robert', 'Morgan', '901220-30-6600', '+60-18-1180030', 'robert.morgan871@example.com', DATE '2017-10-17', 2283.9, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0121', 'R014', 'S008', 'Barry', 'Gibson', '970420-42-9697', '+60-12-9156118', 'barry.gibson312@example.com', DATE '2022-05-01', 7024.38, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0122', 'R009', 'S003', 'Walter', 'Williams', '790120-89-9022', '+60-19-1064930', 'walter.williams369@example.com', DATE '2019-03-20', 5451.12, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0123', 'R020', 'S008', 'Ashlee', 'Mitchell', '870214-58-2349', '+60-14-7920415', 'ashlee.mitchell593@example.com', DATE '2017-08-24', 6810.9, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0124', 'R005', 'S002', 'Eric', 'Peterson', '740115-81-4692', '+60-18-2935081', 'eric.peterson652@example.com', DATE '2021-09-06', 7907.48, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0125', 'R005', 'S008', 'Sarah', 'Gaines', '010110-63-7054', '+60-14-7628435', 'sarah.gaines892@example.com', DATE '2018-04-30', 5146.59, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0126', 'R014', 'S004', 'William', 'Brown', '810916-18-7225', '+60-19-7637878', 'william.brown641@example.com', DATE '2017-12-22', 7514.17, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0127', 'R004', 'S007', 'Sandra', 'Palmer', '780403-70-5887', '+60-18-5410069', 'sandra.palmer53@example.com', DATE '2025-07-19', 5816.1, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0128', 'R002', 'S008', 'Thomas', 'Williams', '820821-85-2329', '+60-14-8176911', 'thomas.williams118@example.com', DATE '2018-02-06', 4197.01, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0129', 'R008', 'S008', 'Jennifer', 'Palmer', '030609-51-5354', '+60-17-1071483', 'jennifer.palmer747@example.com', DATE '2016-11-28', 4791.14, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0130', 'R010', 'S003', 'Justin', 'Miller', '900315-69-1068', '+60-18-1675048', 'justin.miller372@example.com', DATE '2023-12-13', 7304.31, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0131', 'R007', 'S012', 'Joseph', 'Andrews', '770218-74-9702', '+60-11-9983296', 'joseph.andrews174@example.com', DATE '2021-01-04', 3389.98, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0132', 'R016', 'S004', 'Alice', 'Elliott', '810712-57-7327', '+60-12-5253105', 'alice.elliott233@example.com', DATE '2018-01-02', 6651.57, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0133', 'R002', 'S013', 'Derrick', 'Costa', '950222-36-6867', '+60-12-9184355', 'derrick.costa630@example.com', DATE '2017-05-01', 4044.4, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0134', 'R003', 'S015', 'Kelly', 'Sanders', '700501-23-8282', '+60-19-4171289', 'kelly.sanders534@example.com', DATE '2020-01-16', 7111.51, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0135', 'R018', 'S014', 'William', 'Bailey', '930402-23-5789', '+60-14-4649399', 'william.bailey274@example.com', DATE '2016-11-27', 1641.33, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0136', 'R009', 'S015', 'Angela', 'Haynes', '030314-10-8261', '+60-13-3501005', 'angela.haynes637@example.com', DATE '2016-01-16', 6589.93, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0137', 'R001', 'S006', 'Kristen', 'Carter', '740705-96-3578', '+60-16-8768664', 'kristen.carter16@example.com', DATE '2023-04-06', 5363.56, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0138', 'R003', 'S007', 'James', 'Taylor', '991205-28-3808', '+60-10-5822601', 'james.taylor358@example.com', DATE '2022-02-03', 3765.61, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0139', 'R017', 'S015', 'Frances', 'Farmer', '880208-50-9826', '+60-12-3265362', 'frances.farmer795@example.com', DATE '2017-12-20', 2098.84, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0140', 'R013', 'S006', 'Stephanie', 'Hall', '961010-32-8187', '+60-14-1742668', 'stephanie.hall632@example.com', DATE '2016-09-10', 2549.05, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0141', 'R013', 'S015', 'Jennifer', 'Clark', '940221-15-6147', '+60-19-6738275', 'jennifer.clark971@example.com', DATE '2021-11-27', 3842.28, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0142', 'R002', 'S015', 'Cassandra', 'Phelps', '770118-62-1356', '+60-17-6193888', 'cassandra.phelps413@example.com', DATE '2016-01-31', 5348.58, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0143', 'R016', 'S001', 'Erin', 'Dillon', '700325-64-8042', '+60-17-1254114', 'erin.dillon177@example.com', DATE '2025-01-05', 6091.66, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0144', 'R016', 'S007', 'William', 'Green', '841221-94-7938', '+60-19-8663231', 'william.green44@example.com', DATE '2022-04-03', 5781.53, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0145', 'R004', 'S012', 'Richard', 'Moran', '001224-60-9178', '+60-16-7861457', 'richard.moran268@example.com', DATE '2018-11-29', 5139.06, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0146', 'R016', 'S004', 'Jill', 'Pitts', '730903-94-8163', '+60-18-6421523', 'jill.pitts734@example.com', DATE '2023-12-29', 3696.29, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0147', 'R014', 'S015', 'Jason', 'Sherman', '730429-80-9167', '+60-12-7508245', 'jason.sherman206@example.com', DATE '2023-03-21', 3503.27, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0148', 'R002', 'S014', 'Zachary', 'Burns', '970716-52-6391', '+60-12-1541890', 'zachary.burns478@example.com', DATE '2022-09-07', 2394.41, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0149', 'R001', 'S002', 'Erika', 'Garcia', '870603-49-6707', '+60-14-3284071', 'erika.garcia694@example.com', DATE '2021-08-21', 5768.57, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0150', 'R010', 'S012', 'Michael', 'Hayes', '660710-27-4056', '+60-12-2176010', 'michael.hayes15@example.com', DATE '2021-08-10', 6634.97, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0151', 'R018', 'S011', 'Erica', 'Smith', '050104-72-7358', '+60-12-9220761', 'erica.smith518@example.com', DATE '2016-11-14', 3366.39, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0152', 'R006', 'S010', 'Eddie', 'Vega', '810622-69-6523', '+60-11-8462497', 'eddie.vega582@example.com', DATE '2019-01-11', 2060.31, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
